"","study","method","interviewer","computer.assisted","item_name","repetition","concept","domain","past","future","centrality","socdesir","visual","questiontype","motivation","opinionother","gradation","instr_respon","instr_interv","intropresent","intr_request","numsub_intro","nwords_intro","avgwrd_intro","nnouns_intro","nabst_intro","avgabs_intro","nwords_total","avgwrd_total","nsub_quest","nsyll_total","avgsy_total","nnouns_total","nabst_total","avgabs_total","used_WH_word","form_basic","stimulus","absolute","balance","encourage","subjectiveop","knowledge","dont_know","scale_basic","ncategories","labels","labels_gramm","scal_neutral","range.correspondence","scale_urange","scale_trange","scale_corres","symmetry","labels_order","fixrefpoints","position","usedshowcard","country","language","rel","val"
"594","Old 141",4,0,1,"141.1.4",1,"73",7,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,11,1.57142857142857,2,2,1,0,"1",1,0,1,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,2,52,0,"NL","nld",0.93,0.95
"595","Old 141",4,0,1,"141.2.4",1,"73",7,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,2,53,0,"NL","nld",0.95,0.95
"596","Old 141",4,0,1,"141.3.4",1,"73",4,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,2,54,0,"NL","nld",0.92,0.95
"597","Old 141",1,0,1,"141.1.1",0,"73",7,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,11,1.57142857142857,2,2,1,0,"1",1,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,1,1,1,3,26,0,"NL","nld",0.96,0.99
"598","Old 141",1,0,1,"141.2.1",0,"73",7,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,1,1,1,3,27,0,"NL","nld",0.95,0.99
"599","Old 141",1,0,1,"141.3.1",0,"73",4,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,1,1,1,3,28,0,"NL","nld",0.98,0.99
"600","Old 141",2,0,1,"141.1.2",1,"73",7,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,11,1.57142857142857,2,2,1,0,"1",1,0,1,0,0,1,"3","0",5,"3","0","1",2,1,1,3,1,1,3,49,0,"NL","nld",0.96,1
"601","Old 141",2,0,1,"141.2.2",1,"73",7,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,1,"3","0",5,"3","0","1",2,1,1,3,1,1,3,50,0,"NL","nld",0.95,1
"602","Old 141",2,0,1,"141.3.2",1,"73",4,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,1,"3","0",5,"3","0","1",2,1,1,3,1,1,3,51,0,"NL","nld",0.99,1
"603","Old 141",3,0,1,"141.1.3",1,"73",7,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,11,1.57142857142857,2,2,1,0,"1",1,0,1,0,0,1,"3","0",5,"3","0","1",2,1,1,3,1,1,3,25,0,"NL","nld",0.94,1
"604","Old 141",3,0,1,"141.2.3",1,"73",7,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,1,"3","0",5,"3","0","1",2,1,1,3,1,1,3,26,0,"NL","nld",0.87,1
"605","Old 141",3,0,1,"141.3.3",1,"73",4,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,1,"3","0",5,"3","0","1",2,1,1,3,1,1,3,27,0,"NL","nld",0.94,1
"606","Old 142",4,0,1,"142.1.4",1,"73",7,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,11,1.57142857142857,2,2,1,0,"1",1,0,1,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,2,52,0,"NL","nld",0.91,0.96
"607","Old 142",4,0,1,"142.2.4",1,"73",7,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,2,53,0,"NL","nld",0.93,0.96
"608","Old 142",4,0,1,"142.3.4",1,"73",4,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,0,"3","4",38,"2","0","1",2,1,1,2,1,2,2,54,0,"NL","nld",0.96,0.97
"609","Old 142",1,0,1,"142.1.1",0,"73",7,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,11,1.57142857142857,2,2,1,0,"1",1,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,1,1,1,3,26,0,"NL","nld",0.97,1
"610","Old 142",1,0,1,"142.2.1",0,"73",7,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,1,1,1,3,27,0,"NL","nld",0.96,1
"611","Old 142",1,0,1,"142.3.1",0,"73",4,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,1,1,1,3,28,0,"NL","nld",0.98,1
"612","Old 142",2,0,1,"142.1.2",1,"73",7,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,11,1.57142857142857,2,2,1,0,"2",1,0,1,0,0,1,"3","0",5,"3","0","1",2,1,1,3,1,1,3,49,0,"NL","nld",0.95,1
"613","Old 142",2,0,1,"142.2.2",1,"73",7,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"2",1,0,1,0,0,1,"3","0",5,"3","0","1",2,1,1,3,1,1,3,50,0,"NL","nld",0.98,1
"614","Old 142",2,0,1,"142.3.2",1,"73",4,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"2",1,0,1,0,0,1,"3","0",5,"3","0","1",2,1,1,3,1,1,3,51,0,"NL","nld",0.98,1
"615","Old 142",3,0,1,"142.1.3",1,"73",7,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,11,1.57142857142857,2,2,1,0,"1",1,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,1,1,1,3,25,0,"NL","nld",0.89,0.99
"616","Old 142",3,0,1,"142.2.3",1,"73",7,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,1,1,1,3,26,0,"NL","nld",0.91,0.99
"617","Old 142",3,0,1,"142.3.3",1,"73",4,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,0,9,1.28571428571429,2,2,1,0,"1",1,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,1,1,1,3,27,0,"NL","nld",0.95,0.99
"618","Old 143",1,0,1,"143.1.1",0,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,19,0,"NL","nld",0.96,0.99
"619","Old 143",1,0,1,"143.2.1",0,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,20,0,"NL","nld",0.9,0.99
"620","Old 143",1,0,1,"143.3.1",0,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,21,0,"NL","nld",0.93,0.99
"621","Old 143",2,0,1,"143.1.2",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,42,0,"NL","nld",0.99,0.99
"622","Old 143",2,0,1,"143.2.2",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,43,0,"NL","nld",0.92,0.99
"623","Old 143",2,0,1,"143.3.2",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,44,0,"NL","nld",0.93,0.99
"624","Old 143",3,0,1,"143.1.3",1,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,14,0,"NL","nld",0.95,1
"625","Old 143",3,0,1,"143.2.3",1,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,15,0,"NL","nld",0.88,0.99
"626","Old 143",3,0,1,"143.3.3",1,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,16,0,"NL","nld",0.95,1
"627","Old 143",4,0,1,"143.1.4",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,43,0,"NL","nld",0.9,0.92
"628","Old 143",4,0,1,"143.2.4",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,44,0,"NL","nld",0.9,0.91
"629","Old 143",4,0,1,"143.3.4",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,45,0,"NL","nld",0.9,0.91
"630","Old 144",1,0,1,"144.1.1",0,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,19,0,"NL","nld",0.97,1
"631","Old 144",1,0,1,"144.2.1",0,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,20,0,"NL","nld",0.94,1
"632","Old 144",1,0,1,"144.3.1",0,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,21,0,"NL","nld",0.94,1
"633","Old 144",2,0,1,"144.1.2",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,42,0,"NL","nld",0.97,0.99
"634","Old 144",2,0,1,"144.2.2",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,43,0,"NL","nld",0.85,0.99
"635","Old 144",2,0,1,"144.3.2",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,44,0,"NL","nld",0.93,0.99
"636","Old 144",3,0,1,"144.1.3",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,14,0,"NL","nld",0.93,0.99
"637","Old 144",3,0,1,"144.2.3",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,15,0,"NL","nld",0.86,0.98
"638","Old 144",3,0,1,"144.3.3",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,16,0,"NL","nld",0.95,0.99
"639","Old 144",4,0,1,"144.1.4",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,44,0,"NL","nld",0.9,0.95
"640","Old 144",4,0,1,"144.2.4",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,45,0,"NL","nld",0.87,0.95
"641","Old 144",4,0,1,"144.3.4",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,46,0,"NL","nld",0.89,0.95
"642","Old 145",1,0,1,"145.1.1",0,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,19,0,"NL","nld",0.98,0.97
"643","Old 145",1,0,1,"145.2.1",0,"1",14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,20,0,"NL","nld",0.8,0.95
"644","Old 145",1,0,1,"145.3.1",0,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,21,0,"NL","nld",0.92,0.97
"645","Old 145",2,0,1,"145.1.2",1,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,42,0,"NL","nld",0.97,1
"646","Old 145",2,0,1,"145.2.2",1,"1",14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,43,0,"NL","nld",0.96,1
"647","Old 145",2,0,1,"145.3.2",1,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,44,0,"NL","nld",0.92,1
"648","Old 145",3,0,1,"145.1.3",1,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,14,0,"NL","nld",0.91,0.99
"649","Old 145",3,0,1,"145.2.3",1,"1",14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,15,0,"NL","nld",0.95,0.99
"650","Old 145",3,0,1,"145.3.3",1,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,16,0,"NL","nld",0.9,0.99
"651","Old 145",4,0,1,"145.1.4",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,43,0,"NL","nld",0.91,0.91
"652","Old 145",4,0,1,"145.2.4",1,"1",14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,44,0,"NL","nld",0.85,0.89
"653","Old 145",4,0,1,"145.3.4",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,45,0,"NL","nld",0.94,0.91
"654","Old 146",1,0,1,"146.1.1",0,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,19,0,"NL","nld",0.98,1
"655","Old 146",1,0,1,"146.2.1",0,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,20,0,"NL","nld",0.9,1
"656","Old 146",1,0,1,"146.3.1",0,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,21,0,"NL","nld",0.98,1
"657","Old 146",2,0,1,"146.1.2",1,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,42,0,"NL","nld",0.97,1
"658","Old 146",2,0,1,"146.2.2",1,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,43,0,"NL","nld",0.93,1
"659","Old 146",2,0,1,"146.3.2",1,"1",4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,1,"3","0",4,"3","0","3",1,0,0,1,1,2,1,44,0,"NL","nld",0.95,1
"660","Old 146",3,0,1,"146.1.3",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,14,0,"NL","nld",0.96,0.98
"661","Old 146",3,0,1,"146.2.3",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,15,0,"NL","nld",0.91,0.98
"662","Old 146",3,0,1,"146.3.3",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,0,"3","0",4,"3","0","3",1,0,0,1,1,2,1,16,0,"NL","nld",0.93,0.98
"663","Old 146",4,0,1,"146.1.4",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,12,1.33333333333333,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,44,0,"NL","nld",0.89,0.97
"664","Old 146",4,0,1,"146.2.4",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,11,1.1,3,2,0.666666666666667,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,45,0,"NL","nld",0.81,0.96
"665","Old 146",4,0,1,"146.3.4",1,"1",4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,15,1.36363636363636,4,3,0.75,0,"2",0,0,0,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,2,1,46,0,"NL","nld",0.9,0.97
"666","Old 147",1,0,1,"147.1.1",0,"73",14,0,0,0,0,1,1,0,0,1,0,0,1,0,0,16,8,3,3,1,8,8,0,11,1.375,2,2,1,0,"2",0,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,2,1,2,1,NA,0,"NL","nld",0.94,0.99
"667","Old 147",1,0,1,"147.2.1",0,"73",14,0,0,0,1,1,1,0,0,1,0,0,1,0,0,16,8,3,3,1,10,10,0,14,1.4,3,3,1,0,"2",0,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,2,1,2,1,NA,0,"NL","nld",0.84,0.99
"668","Old 147",1,0,1,"147.3.1",0,"73",14,0,0,0,1,1,1,0,0,1,0,0,1,0,0,16,8,3,3,1,11,11,0,17,1.54545454545455,3,3,1,0,"2",0,0,1,0,0,0,"3","0",5,"3","0","1",2,1,1,2,1,2,1,NA,0,"NL","nld",0.94,0.99
"669","Old 147",3,0,1,"147.1.3",1,"73",14,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,37,12,2,49,1.32432432432432,6,5,0.833333333333333,0,"2",1,0,1,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,1,1,16,0,"NL","nld",0.84,0.93
"670","Old 147",3,0,1,"147.2.3",1,"73",14,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,39,13,2,52,1.33333333333333,7,6,0.857142857142857,0,"2",1,0,1,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,1,1,17,0,"NL","nld",0.83,0.93
"671","Old 147",3,0,1,"147.3.3",1,"73",14,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,39,13,2,54,1.38461538461538,7,6,0.857142857142857,0,"2",1,0,1,0,0,0,"3","4",38,"2","0","1",1,0,0,1,1,1,1,18,0,"NL","nld",0.91,0.94
"672","Old 147",2,0,1,"147.1.2",1,"73",14,0,0,0,0,1,3,0,0,1,0,0,1,0,0,10,10,1,1,1,14,14,0,22,1.57142857142857,3,3,1,0,"2",0,0,1,0,0,0,"3","0",11,"1",NA,"1",2,1,1,2,1,2,2,NA,0,"NL","nld",0.93,0.94
"673","Old 147",2,0,1,"147.2.2",1,"73",14,0,0,0,1,1,3,0,0,1,0,0,1,0,0,10,10,1,1,1,16,16,0,25,1.5625,4,4,1,0,"2",0,0,1,0,0,0,"3","0",11,"1",NA,"1",2,1,1,2,1,2,2,NA,0,"NL","nld",0.99,0.95
"674","Old 147",2,0,1,"147.3.2",1,"73",14,0,0,0,1,1,3,0,0,1,0,0,1,0,0,10,10,1,1,1,16,16,0,27,1.6875,4,4,1,0,"2",0,0,1,0,0,0,"3","0",11,"1",NA,"1",2,1,1,2,1,2,2,NA,0,"NL","nld",0.96,0.95
"675","Old 148",1,0,1,"148.1.1",0,"5",14,0,0,0,1,1,1,0,0,1,0,0,1,0,0,11,6,2,2,1,6,6,0,8,1.33333333333333,1,0,0,0,"2",0,0,1,0,0,0,"3","0",5,"3","0","3",2,1,1,2,1,2,0,NA,0,"NL","nld",0.95,0.97
"676","Old 148",1,0,1,"148.2.1",0,"5",14,0,0,0,0,1,1,0,0,1,0,0,1,0,0,11,6,2,2,1,10,10,0,16,1.6,2,1,0.5,0,"2",0,0,1,0,0,0,"3","0",5,"3","0","3",2,1,1,2,1,2,0,NA,0,"NL","nld",0.88,0.97
"677","Old 148",1,0,1,"148.3.1",0,"5",14,0,0,0,1,1,1,0,0,1,0,0,1,0,0,11,6,2,2,1,9,9,0,11,1.22222222222222,1,0,0,0,"2",0,0,1,0,0,0,"3","0",5,"3","0","3",2,1,1,2,1,2,0,NA,0,"NL","nld",0.88,0.97
"678","Old 148",2,0,1,"148.1.2",1,"5",14,0,0,0,1,1,1,0,0,1,0,0,1,0,0,10,10,1,1,1,7,7,1,8,1.14285714285714,2,1,0.5,0,"2",0,0,1,0,0,0,"3","2",50,"3","0",NA,1,0,0,1,1,1,0,NA,0,"NL","nld",0.93,0.61
"679","Old 148",2,0,1,"148.2.2",1,"5",14,0,0,0,0,1,1,0,0,1,0,0,1,0,0,10,10,1,1,1,12,12,1,19,1.58333333333333,4,3,0.75,0,"2",0,0,1,0,0,0,"3","2",50,"3","0",NA,1,0,0,1,1,1,0,NA,0,"NL","nld",0.85,0.55
"680","Old 148",2,0,1,"148.3.2",1,"5",14,0,0,0,1,1,1,0,0,1,0,0,1,0,0,10,10,1,1,1,11,11,1,14,1.27272727272727,3,2,0.666666666666667,0,"2",0,0,1,0,0,0,"3","2",50,"3","0",NA,1,0,0,1,1,1,0,NA,0,"NL","nld",0.89,0.61
"681","Old 148",3,0,1,"148.1.3",1,"5",14,0,0,0,1,1,0,0,0,1,1,0,1,0,0,10,10,1,1,1,35,12,2,49,1.4,7,6,0.857142857142857,0,"2",1,0,1,0,0,0,"3","4",38,"2","0","3",1,0,0,1,1,1,0,25,0,"NL","nld",0.87,0.75
"682","Old 148",3,0,1,"148.2.3",1,"5",14,0,0,0,0,1,0,0,0,1,1,0,1,0,0,10,10,1,1,1,37,12,2,57,1.54054054054054,8,7,0.875,0,"2",1,0,1,0,0,0,"3","4",38,"2","0","3",1,0,0,1,1,1,0,26,0,"NL","nld",0.64,0.58
